,Complaint_No,Property_Crimes,Location_Type,Zipcode,Property_No,Property_type,Property_Desc,2010 Pop,Workforce Growth,ID Gender,Median Earnings,Race,Ethnicity,DATE,EVENT_TYPE,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,time_diff,weather_id
124110,20140611112702,Burglary/B&E,Indoors,28216,9.0,DVD/VCR Equipment,Electronic Equipment and Accessories,47227,,,,,,2014-06-10,Thunderstorm Wind,35.4666,-80.8768,35.4666,-80.8768,0 days 00:43:31.875000,100.0
124111,20140611112702,Burglary/B&E,Indoors,28216,10.0,Withheld,Withheld,47227,,,,,,2014-06-10,Hail,35.3503,-80.7889,35.3503,-80.7889,0 days 00:58:40,38.0
124112,20140611112702,Burglary/B&E,Indoors,28216,10.0,Withheld,Withheld,47227,,,,,,2014-06-10,Thunderstorm Wind,35.4666,-80.8768,35.4666,-80.8768,0 days 00:43:31.875000,100.0
124113,20140611112702,Burglary/B&E,Indoors,28216,11.0,Withheld,Withheld,47227,,,,,,2014-06-10,Hail,35.3503,-80.7889,35.3503,-80.7889,0 days 00:58:40,38.0
124114,20140611112702,Burglary/B&E,Indoors,28216,11.0,Withheld,Withheld,47227,,,,,,2014-06-10,Thunderstorm Wind,35.4666,-80.8768,35.4666,-80.8768,0 days 00:43:31.875000,100.0
124115,20140611112702,Burglary/B&E,Indoors,28216,12.0,Withheld,Withheld,47227,,,,,,2014-06-10,Hail,35.3503,-80.7889,35.3503,-80.7889,0 days 00:58:40,38.0
124116,20140611112702,Burglary/B&E,Indoors,28216,12.0,Withheld,Withheld,47227,,,,,,2014-06-10,Thunderstorm Wind,35.4666,-80.8768,35.4666,-80.8768,0 days 00:43:31.875000,100.0
124117,20140611112702,Burglary/B&E,Indoors,28216,13.0,Other,Electronic Equipment and Accessories,47227,,,,,,2014-06-10,Hail,35.3503,-80.7889,35.3503,-80.7889,0 days 00:58:40,38.0
124118,20140611112702,Burglary/B&E,Indoors,28216,13.0,Other,Electronic Equipment and Accessories,47227,,,,,,2014-06-10,Thunderstorm Wind,35.4666,-80.8768,35.4666,-80.8768,0 days 00:43:31.875000,100.0
124119,20140611112702,Burglary/B&E,Indoors,28216,14.0,Other,Electronic Equipment and Accessories,47227,,,,,,2014-06-10,Hail,35.3503,-80.7889,35.3503,-80.7889,0 days 00:58:40,38.0
124120,20140611112702,Burglary/B&E,Indoors,28216,14.0,Other,Electronic Equipment and Accessories,47227,,,,,,2014-06-10,Thunderstorm Wind,35.4666,-80.8768,35.4666,-80.8768,0 days 00:43:31.875000,100.0
124121,20140611112702,Burglary/B&E,Indoors,28216,15.0,TV Equipment,Electronic Equipment and Accessories,47227,,,,,,2014-06-10,Hail,35.3503,-80.7889,35.3503,-80.7889,0 days 00:58:40,38.0
124122,20140611112702,Burglary/B&E,Indoors,28216,15.0,TV Equipment,Electronic Equipment and Accessories,47227,,,,,,2014-06-10,Thunderstorm Wind,35.4666,-80.8768,35.4666,-80.8768,0 days 00:43:31.875000,100.0
124123,20140611112702,Burglary/B&E,Indoors,28216,16.0,Windows,Structures,47227,,,,,,2014-06-10,Hail,35.3503,-80.7889,35.3503,-80.7889,0 days 00:58:40,38.0
124124,20140611112702,Burglary/B&E,Indoors,28216,16.0,Windows,Structures,47227,,,,,,2014-06-10,Thunderstorm Wind,35.4666,-80.8768,35.4666,-80.8768,0 days 00:43:31.875000,100.0
124125,20140611112702,Burglary/B&E,Indoors,28216,17.0,Computer Hardware/Software,Electronic Equipment and Accessories,47227,,,,,,2014-06-10,Hail,35.3503,-80.7889,35.3503,-80.7889,0 days 00:58:40,38.0
124126,20140611112702,Burglary/B&E,Indoors,28216,17.0,Computer Hardware/Software,Electronic Equipment and Accessories,47227,,,,,,2014-06-10,Thunderstorm Wind,35.4666,-80.8768,35.4666,-80.8768,0 days 00:43:31.875000,100.0
124127,20140611112702,Burglary/B&E,Indoors,28216,18.0,Withheld,Withheld,47227,,,,,,2014-06-10,Hail,35.3503,-80.7889,35.3503,-80.7889,0 days 00:58:40,38.0
124128,20140611112702,Burglary/B&E,Indoors,28216,18.0,Withheld,Withheld,47227,,,,,,2014-06-10,Thunderstorm Wind,35.4666,-80.8768,35.4666,-80.8768,0 days 00:43:31.875000,100.0
124129,20140611112702,Burglary/B&E,Indoors,28216,19.0,Doors/Garage Doors,Structures,47227,,,,,,2014-06-10,Hail,35.3503,-80.7889,35.3503,-80.7889,0 days 00:58:40,38.0
124130,20140611112702,Burglary/B&E,Indoors,28216,19.0,Doors/Garage Doors,Structures,47227,,,,,,2014-06-10,Thunderstorm Wind,35.4666,-80.8768,35.4666,-80.8768,0 days 00:43:31.875000,100.0
124131,20140611112702,Burglary/B&E,Indoors,28216,20.0,Other,Electronic Equipment and Accessories,47227,,,,,,2014-06-10,Hail,35.3503,-80.7889,35.3503,-80.7889,0 days 00:58:40,38.0
124132,20140611112702,Burglary/B&E,Indoors,28216,20.0,Other,Electronic Equipment and Accessories,47227,,,,,,2014-06-10,Thunderstorm Wind,35.4666,-80.8768,35.4666,-80.8768,0 days 00:43:31.875000,100.0
124133,20140611112702,Burglary/B&E,Indoors,28216,21.0,Windows,Structures,47227,,,,,,2014-06-10,Hail,35.3503,-80.7889,35.3503,-80.7889,0 days 00:58:40,38.0
124134,20140611112702,Burglary/B&E,Indoors,28216,21.0,Windows,Structures,47227,,,,,,2014-06-10,Thunderstorm Wind,35.4666,-80.8768,35.4666,-80.8768,0 days 00:43:31.875000,100.0
124135,20140611112702,Burglary/B&E,Indoors,28216,22.0,TV Equipment,Electronic Equipment and Accessories,47227,,,,,,2014-06-10,Hail,35.3503,-80.7889,35.3503,-80.7889,0 days 00:58:40,38.0
124136,20140611112702,Burglary/B&E,Indoors,28216,22.0,TV Equipment,Electronic Equipment and Accessories,47227,,,,,,2014-06-10,Thunderstorm Wind,35.4666,-80.8768,35.4666,-80.8768,0 days 00:43:31.875000,100.0
124173,20140611180100,Shoplifting,Indoors,28262,1.0,Other,Miscellaneous,37544,,,,,,2014-06-11,Thunderstorm Wind,35.2567,-80.8636,35.2567,-80.8636,0 days 00:43:31.875000,101.0
124174,20140611180100,Shoplifting,Indoors,28262,2.0,Other,Miscellaneous,37544,,,,,,2014-06-11,Thunderstorm Wind,35.2567,-80.8636,35.2567,-80.8636,0 days 00:43:31.875000,101.0
124175,20140611180702,Shoplifting,Indoors,28216,1.0,Clothes/Fur,Miscellaneous,47227,,,,,,2014-06-11,Thunderstorm Wind,35.2567,-80.8636,35.2567,-80.8636,0 days 00:43:31.875000,101.0
124176,20140611180702,Shoplifting,Indoors,28216,2.0,Clothes/Fur,Miscellaneous,47227,,,,,,2014-06-11,Thunderstorm Wind,35.2567,-80.8636,35.2567,-80.8636,0 days 00:43:31.875000,101.0
124189,20140611191101,Shoplifting,Indoors,28205,1.0,Alcoholic Beverage,Consumable Goods,43931,,,,,,2014-06-11,Thunderstorm Wind,35.2567,-80.8636,35.2567,-80.8636,0 days 00:43:31.875000,101.0
124191,20140611200400,Shoplifting,Indoors,28208,1.0,Foodstuffs,Consumable Goods,34156,,,,,,2014-06-11,Thunderstorm Wind,35.2567,-80.8636,35.2567,-80.8636,0 days 00:43:31.875000,101.0
124192,20140611200400,Shoplifting,Indoors,28208,2.0,Other,Miscellaneous,34156,,,,,,2014-06-11,Thunderstorm Wind,35.2567,-80.8636,35.2567,-80.8636,0 days 00:43:31.875000,101.0
124199,20140612070200,Theft of Motor Vehicle Parts from Vehicle,Parking Lot,28227,1.0,Vehicle Parts/Accessories,Vehicles and Parts,49635,,,,,,2014-06-11,Thunderstorm Wind,35.2567,-80.8636,35.2567,-80.8636,0 days 00:43:31.875000,101.0
124200,20140612070200,Theft of Motor Vehicle Parts from Vehicle,Parking Lot,28227,2.0,Automobile,Vehicles and Parts,49635,,,,,,2014-06-11,Thunderstorm Wind,35.2567,-80.8636,35.2567,-80.8636,0 days 00:43:31.875000,101.0
124201,20140612070200,Theft of Motor Vehicle Parts from Vehicle,Parking Lot,28227,3.0,Vehicle Parts/Accessories,Vehicles and Parts,49635,,,,,,2014-06-11,Thunderstorm Wind,35.2567,-80.8636,35.2567,-80.8636,0 days 00:43:31.875000,101.0
124202,20140612083701,Burglary/B&E,Indoors,28210,1.0,TV Equipment,Electronic Equipment and Accessories,42256,,,,,,2014-06-11,Thunderstorm Wind,35.2567,-80.8636,35.2567,-80.8636,0 days 00:43:31.875000,101.0
124203,20140612083701,Burglary/B&E,Indoors,28210,2.0,Other,Electronic Equipment and Accessories,42256,,,,,,2014-06-11,Thunderstorm Wind,35.2567,-80.8636,35.2567,-80.8636,0 days 00:43:31.875000,101.0
124204,20140612085304,Burglary/B&E,Outdoors,28210,1.0,Doors/Garage Doors,Structures,42256,,,,,,2014-06-11,Thunderstorm Wind,35.2567,-80.8636,35.2567,-80.8636,0 days 00:43:31.875000,101.0
124205,20140612085304,Burglary/B&E,Outdoors,28210,2.0,Doors/Garage Doors,Structures,42256,,,,,,2014-06-11,Thunderstorm Wind,35.2567,-80.8636,35.2567,-80.8636,0 days 00:43:31.875000,101.0
124206,20140612085505,Burglary/B&E,Indoors,28278,1.0,Household Goods/Appliances,Miscellaneous,19286,,,,,,2014-06-11,Thunderstorm Wind,35.2567,-80.8636,35.2567,-80.8636,0 days 00:43:31.875000,101.0
124233,20140612094602,Shoplifting,Indoors,28213,1.0,Foodstuffs,Consumable Goods,37309,,,,,,2014-06-11,Thunderstorm Wind,35.2567,-80.8636,35.2567,-80.8636,0 days 00:43:31.875000,101.0
124244,20140612153002,Burglary/B&E,Indoors,28208,1.0,Building Materials,Building Materials,34156,,,,,,2014-06-11,Thunderstorm Wind,35.2567,-80.8636,35.2567,-80.8636,0 days 00:43:31.875000,101.0
124376,20140613193003,Shoplifting,Indoors,28217,1.0,Household Goods/Appliances,Miscellaneous,24199,,,,,,2014-06-13,Hail,35.39,-80.92,35.39,-80.92,0 days 00:58:40,39.0
124377,20140613193003,Shoplifting,Indoors,28217,1.0,Household Goods/Appliances,Miscellaneous,24199,,,,,,2014-06-13,Thunderstorm Wind,35.39,-80.92,35.39,-80.92,0 days 00:43:31.875000,102.0
124378,20140613195403,Shoplifting,Indoors,28204,1.0,Clothes/Fur,Miscellaneous,4797,,,,,,2014-06-13,Hail,35.39,-80.92,35.39,-80.92,0 days 00:58:40,39.0
124379,20140613195403,Shoplifting,Indoors,28204,1.0,Clothes/Fur,Miscellaneous,4797,,,,,,2014-06-13,Thunderstorm Wind,35.39,-80.92,35.39,-80.92,0 days 00:43:31.875000,102.0
124380,20140613200300,Shoplifting,Indoors,28208,1.0,Miscellaneous Items for Sale,Miscellaneous,34156,,,,,,2014-06-13,Hail,35.39,-80.92,35.39,-80.92,0 days 00:58:40,39.0
124381,20140613200300,Shoplifting,Indoors,28208,1.0,Miscellaneous Items for Sale,Miscellaneous,34156,,,,,,2014-06-13,Thunderstorm Wind,35.39,-80.92,35.39,-80.92,0 days 00:43:31.875000,102.0
124382,20140613201000,Burglary/B&E,Indoors,28269,1.0,Pets,Animals,71048,,,,,,2014-06-13,Hail,35.39,-80.92,35.39,-80.92,0 days 00:58:40,39.0
124383,20140613201000,Burglary/B&E,Indoors,28269,1.0,Pets,Animals,71048,,,,,,2014-06-13,Thunderstorm Wind,35.39,-80.92,35.39,-80.92,0 days 00:43:31.875000,102.0
124384,20140613201000,Burglary/B&E,Indoors,28269,2.0,Pets,Animals,71048,,,,,,2014-06-13,Hail,35.39,-80.92,35.39,-80.92,0 days 00:58:40,39.0
124385,20140613201000,Burglary/B&E,Indoors,28269,2.0,Pets,Animals,71048,,,,,,2014-06-13,Thunderstorm Wind,35.39,-80.92,35.39,-80.92,0 days 00:43:31.875000,102.0
124386,20140613201000,Burglary/B&E,Indoors,28269,3.0,Other,Miscellaneous,71048,,,,,,2014-06-13,Hail,35.39,-80.92,35.39,-80.92,0 days 00:58:40,39.0
124387,20140613201000,Burglary/B&E,Indoors,28269,3.0,Other,Miscellaneous,71048,,,,,,2014-06-13,Thunderstorm Wind,35.39,-80.92,35.39,-80.92,0 days 00:43:31.875000,102.0
124388,20140613201000,Burglary/B&E,Indoors,28269,4.0,Other,Miscellaneous,71048,,,,,,2014-06-13,Hail,35.39,-80.92,35.39,-80.92,0 days 00:58:40,39.0
124389,20140613201000,Burglary/B&E,Indoors,28269,4.0,Other,Miscellaneous,71048,,,,,,2014-06-13,Thunderstorm Wind,35.39,-80.92,35.39,-80.92,0 days 00:43:31.875000,102.0
124390,20140613201000,Burglary/B&E,Indoors,28269,5.0,Other,Miscellaneous,71048,,,,,,2014-06-13,Hail,35.39,-80.92,35.39,-80.92,0 days 00:58:40,39.0
124391,20140613201000,Burglary/B&E,Indoors,28269,5.0,Other,Miscellaneous,71048,,,,,,2014-06-13,Thunderstorm Wind,35.39,-80.92,35.39,-80.92,0 days 00:43:31.875000,102.0
124392,20140613201000,Burglary/B&E,Indoors,28269,6.0,Other,Miscellaneous,71048,,,,,,2014-06-13,Hail,35.39,-80.92,35.39,-80.92,0 days 00:58:40,39.0
124393,20140613201000,Burglary/B&E,Indoors,28269,6.0,Other,Miscellaneous,71048,,,,,,2014-06-13,Thunderstorm Wind,35.39,-80.92,35.39,-80.92,0 days 00:43:31.875000,102.0
124394,20140613201000,Burglary/B&E,Indoors,28269,7.0,Other,Miscellaneous,71048,,,,,,2014-06-13,Hail,35.39,-80.92,35.39,-80.92,0 days 00:58:40,39.0
124395,20140613201000,Burglary/B&E,Indoors,28269,7.0,Other,Miscellaneous,71048,,,,,,2014-06-13,Thunderstorm Wind,35.39,-80.92,35.39,-80.92,0 days 00:43:31.875000,102.0
124396,20140613201000,Burglary/B&E,Indoors,28269,8.0,Other,Miscellaneous,71048,,,,,,2014-06-13,Hail,35.39,-80.92,35.39,-80.92,0 days 00:58:40,39.0
124397,20140613201000,Burglary/B&E,Indoors,28269,8.0,Other,Miscellaneous,71048,,,,,,2014-06-13,Thunderstorm Wind,35.39,-80.92,35.39,-80.92,0 days 00:43:31.875000,102.0
124398,20140613201000,Burglary/B&E,Indoors,28269,9.0,Computer Hardware/Software,Electronic Equipment and Accessories,71048,,,,,,2014-06-13,Hail,35.39,-80.92,35.39,-80.92,0 days 00:58:40,39.0
124399,20140613201000,Burglary/B&E,Indoors,28269,9.0,Computer Hardware/Software,Electronic Equipment and Accessories,71048,,,,,,2014-06-13,Thunderstorm Wind,35.39,-80.92,35.39,-80.92,0 days 00:43:31.875000,102.0
124400,20140613201000,Burglary/B&E,Indoors,28269,10.0,Other,Miscellaneous,71048,,,,,,2014-06-13,Hail,35.39,-80.92,35.39,-80.92,0 days 00:58:40,39.0
124401,20140613201000,Burglary/B&E,Indoors,28269,10.0,Other,Miscellaneous,71048,,,,,,2014-06-13,Thunderstorm Wind,35.39,-80.92,35.39,-80.92,0 days 00:43:31.875000,102.0
124402,20140613201000,Burglary/B&E,Indoors,28269,11.0,Other,Miscellaneous,71048,,,,,,2014-06-13,Hail,35.39,-80.92,35.39,-80.92,0 days 00:58:40,39.0
124403,20140613201000,Burglary/B&E,Indoors,28269,11.0,Other,Miscellaneous,71048,,,,,,2014-06-13,Thunderstorm Wind,35.39,-80.92,35.39,-80.92,0 days 00:43:31.875000,102.0
124404,20140613221501,Shoplifting,Indoors,28216,1.0,Clothes/Fur,Miscellaneous,47227,,,,,,2014-06-13,Hail,35.39,-80.92,35.39,-80.92,0 days 00:58:40,39.0
124405,20140613221501,Shoplifting,Indoors,28216,1.0,Clothes/Fur,Miscellaneous,47227,,,,,,2014-06-13,Thunderstorm Wind,35.39,-80.92,35.39,-80.92,0 days 00:43:31.875000,102.0
124406,20140613231300,Burglary/B&E,Indoors,28269,1.0,Doors/Garage Doors,Structures,71048,,,,,,2014-06-13,Hail,35.39,-80.92,35.39,-80.92,0 days 00:58:40,39.0
124407,20140613231300,Burglary/B&E,Indoors,28269,1.0,Doors/Garage Doors,Structures,71048,,,,,,2014-06-13,Thunderstorm Wind,35.39,-80.92,35.39,-80.92,0 days 00:43:31.875000,102.0
124408,20140614012702,Burglary/B&E,Indoors,28214,1.0,TV Equipment,Electronic Equipment and Accessories,34721,,,,,,2014-06-13,Hail,35.39,-80.92,35.39,-80.92,0 days 00:58:40,39.0
124409,20140614012702,Burglary/B&E,Indoors,28214,1.0,TV Equipment,Electronic Equipment and Accessories,34721,,,,,,2014-06-13,Thunderstorm Wind,35.39,-80.92,35.39,-80.92,0 days 00:43:31.875000,102.0
124410,20140614012702,Burglary/B&E,Indoors,28214,2.0,TV Equipment,Electronic Equipment and Accessories,34721,,,,,,2014-06-13,Hail,35.39,-80.92,35.39,-80.92,0 days 00:58:40,39.0
124411,20140614012702,Burglary/B&E,Indoors,28214,2.0,TV Equipment,Electronic Equipment and Accessories,34721,,,,,,2014-06-13,Thunderstorm Wind,35.39,-80.92,35.39,-80.92,0 days 00:43:31.875000,102.0
124413,20140614091300,Burglary/B&E,Indoors,28226,1.0,Credit/Debit Cards,Money and Securities,37286,,,,,,2014-06-13,Hail,35.39,-80.92,35.39,-80.92,0 days 00:58:40,39.0
124414,20140614091300,Burglary/B&E,Indoors,28226,1.0,Credit/Debit Cards,Money and Securities,37286,,,,,,2014-06-13,Thunderstorm Wind,35.39,-80.92,35.39,-80.92,0 days 00:43:31.875000,102.0
124415,20140614091300,Burglary/B&E,Indoors,28226,2.0,Credit/Debit Cards,Money and Securities,37286,,,,,,2014-06-13,Hail,35.39,-80.92,35.39,-80.92,0 days 00:58:40,39.0
124416,20140614091300,Burglary/B&E,Indoors,28226,2.0,Credit/Debit Cards,Money and Securities,37286,,,,,,2014-06-13,Thunderstorm Wind,35.39,-80.92,35.39,-80.92,0 days 00:43:31.875000,102.0
124417,20140614091300,Burglary/B&E,Indoors,28226,3.0,Credit/Debit Cards,Money and Securities,37286,,,,,,2014-06-13,Hail,35.39,-80.92,35.39,-80.92,0 days 00:58:40,39.0
124418,20140614091300,Burglary/B&E,Indoors,28226,3.0,Credit/Debit Cards,Money and Securities,37286,,,,,,2014-06-13,Thunderstorm Wind,35.39,-80.92,35.39,-80.92,0 days 00:43:31.875000,102.0
124419,20140614091300,Burglary/B&E,Indoors,28226,4.0,Purses/Handbags/Wallets,Money and Securities,37286,,,,,,2014-06-13,Hail,35.39,-80.92,35.39,-80.92,0 days 00:58:40,39.0
124420,20140614091300,Burglary/B&E,Indoors,28226,4.0,Purses/Handbags/Wallets,Money and Securities,37286,,,,,,2014-06-13,Thunderstorm Wind,35.39,-80.92,35.39,-80.92,0 days 00:43:31.875000,102.0
124421,20140614091300,Burglary/B&E,Indoors,28226,5.0,Purses/Handbags/Wallets,Money and Securities,37286,,,,,,2014-06-13,Hail,35.39,-80.92,35.39,-80.92,0 days 00:58:40,39.0
124422,20140614091300,Burglary/B&E,Indoors,28226,5.0,Purses/Handbags/Wallets,Money and Securities,37286,,,,,,2014-06-13,Thunderstorm Wind,35.39,-80.92,35.39,-80.92,0 days 00:43:31.875000,102.0
124423,20140614091300,Burglary/B&E,Indoors,28226,6.0,Credit/Debit Cards,Money and Securities,37286,,,,,,2014-06-13,Hail,35.39,-80.92,35.39,-80.92,0 days 00:58:40,39.0
124424,20140614091300,Burglary/B&E,Indoors,28226,6.0,Credit/Debit Cards,Money and Securities,37286,,,,,,2014-06-13,Thunderstorm Wind,35.39,-80.92,35.39,-80.92,0 days 00:43:31.875000,102.0
124425,20140614091300,Burglary/B&E,Indoors,28226,7.0,Credit/Debit Cards,Money and Securities,37286,,,,,,2014-06-13,Hail,35.39,-80.92,35.39,-80.92,0 days 00:58:40,39.0
124426,20140614091300,Burglary/B&E,Indoors,28226,7.0,Credit/Debit Cards,Money and Securities,37286,,,,,,2014-06-13,Thunderstorm Wind,35.39,-80.92,35.39,-80.92,0 days 00:43:31.875000,102.0
124427,20140614091300,Burglary/B&E,Indoors,28226,8.0,Credit/Debit Cards,Money and Securities,37286,,,,,,2014-06-13,Hail,35.39,-80.92,35.39,-80.92,0 days 00:58:40,39.0
124428,20140614091300,Burglary/B&E,Indoors,28226,8.0,Credit/Debit Cards,Money and Securities,37286,,,,,,2014-06-13,Thunderstorm Wind,35.39,-80.92,35.39,-80.92,0 days 00:43:31.875000,102.0
124429,20140614091300,Burglary/B&E,Indoors,28226,9.0,Credit/Debit Cards,Money and Securities,37286,,,,,,2014-06-13,Hail,35.39,-80.92,35.39,-80.92,0 days 00:58:40,39.0
124430,20140614091300,Burglary/B&E,Indoors,28226,9.0,Credit/Debit Cards,Money and Securities,37286,,,,,,2014-06-13,Thunderstorm Wind,35.39,-80.92,35.39,-80.92,0 days 00:43:31.875000,102.0
124431,20140614091300,Burglary/B&E,Indoors,28226,10.0,Miscellaneous Items for Sale,Miscellaneous,37286,,,,,,2014-06-13,Hail,35.39,-80.92,35.39,-80.92,0 days 00:58:40,39.0
124432,20140614091300,Burglary/B&E,Indoors,28226,10.0,Miscellaneous Items for Sale,Miscellaneous,37286,,,,,,2014-06-13,Thunderstorm Wind,35.39,-80.92,35.39,-80.92,0 days 00:43:31.875000,102.0
124433,20140614091300,Burglary/B&E,Indoors,28226,11.0,Telephone Equipment,Electronic Equipment and Accessories,37286,,,,,,2014-06-13,Hail,35.39,-80.92,35.39,-80.92,0 days 00:58:40,39.0
124434,20140614091300,Burglary/B&E,Indoors,28226,11.0,Telephone Equipment,Electronic Equipment and Accessories,37286,,,,,,2014-06-13,Thunderstorm Wind,35.39,-80.92,35.39,-80.92,0 days 00:43:31.875000,102.0
124435,20140614091300,Burglary/B&E,Indoors,28226,12.0,Other,Other Property,37286,,,,,,2014-06-13,Hail,35.39,-80.92,35.39,-80.92,0 days 00:58:40,39.0
124436,20140614091300,Burglary/B&E,Indoors,28226,12.0,Other,Other Property,37286,,,,,,2014-06-13,Thunderstorm Wind,35.39,-80.92,35.39,-80.92,0 days 00:43:31.875000,102.0
124437,20140614091300,Burglary/B&E,Indoors,28226,13.0,Credit/Debit Cards,Money and Securities,37286,,,,,,2014-06-13,Hail,35.39,-80.92,35.39,-80.92,0 days 00:58:40,39.0
124438,20140614091300,Burglary/B&E,Indoors,28226,13.0,Credit/Debit Cards,Money and Securities,37286,,,,,,2014-06-13,Thunderstorm Wind,35.39,-80.92,35.39,-80.92,0 days 00:43:31.875000,102.0
124439,20140614091300,Burglary/B&E,Indoors,28226,14.0,Credit/Debit Cards,Money and Securities,37286,,,,,,2014-06-13,Hail,35.39,-80.92,35.39,-80.92,0 days 00:58:40,39.0
124440,20140614091300,Burglary/B&E,Indoors,28226,14.0,Credit/Debit Cards,Money and Securities,37286,,,,,,2014-06-13,Thunderstorm Wind,35.39,-80.92,35.39,-80.92,0 days 00:43:31.875000,102.0
124441,20140614101000,Motor Vehicle Theft,Parking Lot,28203,1.0,Money/Cash,Money and Securities,11315,,,,,,2014-06-13,Hail,35.39,-80.92,35.39,-80.92,0 days 00:58:40,39.0
124442,20140614101000,Motor Vehicle Theft,Parking Lot,28203,1.0,Money/Cash,Money and Securities,11315,,,,,,2014-06-13,Thunderstorm Wind,35.39,-80.92,35.39,-80.92,0 days 00:43:31.875000,102.0
124443,20140614101000,Motor Vehicle Theft,Parking Lot,28203,2.0,Automobile,Vehicles and Parts,11315,,,,,,2014-06-13,Hail,35.39,-80.92,35.39,-80.92,0 days 00:58:40,39.0
124444,20140614101000,Motor Vehicle Theft,Parking Lot,28203,2.0,Automobile,Vehicles and Parts,11315,,,,,,2014-06-13,Thunderstorm Wind,35.39,-80.92,35.39,-80.92,0 days 00:43:31.875000,102.0
124507,20140616021902,Motor Vehicle Theft,Outdoors,28208,1.0,Automobile,Vehicles and Parts,34156,,,,,,2014-06-16,Thunderstorm Wind,35.47,-80.81,35.43,-80.81,0 days 00:43:31.875000,103.0
124508,20140616103203,Motor Vehicle Theft,Parking Lot,28212,1.0,Automobile,Vehicles and Parts,38457,,,,,,2014-06-10,Hail,35.3503,-80.7889,35.3503,-80.7889,0 days 00:58:40,38.0
124509,20140616103203,Motor Vehicle Theft,Parking Lot,28212,1.0,Automobile,Vehicles and Parts,38457,,,,,,2014-06-10,Thunderstorm Wind,35.4666,-80.8768,35.4666,-80.8768,0 days 00:43:31.875000,100.0
124526,20140616162101,Motor Vehicle Theft,Parking Lot,28262,1.0,Automobile,Vehicles and Parts,37544,,,,,,2014-06-16,Thunderstorm Wind,35.47,-80.81,35.43,-80.81,0 days 00:43:31.875000,103.0
124527,20140616165501,Shoplifting,Indoors,28209,1.0,Foodstuffs,Consumable Goods,2036,,,,,,2014-06-16,Thunderstorm Wind,35.47,-80.81,35.43,-80.81,0 days 00:43:31.875000,103.0
124534,20140616175900,Shoplifting,Indoors,28214,1.0,Alcoholic Beverage,Consumable Goods,34721,,,,,,2014-06-16,Thunderstorm Wind,35.47,-80.81,35.43,-80.81,0 days 00:43:31.875000,103.0
124535,20140616180201,Shoplifting,Indoors,28202,1.0,Other,Consumable Goods,11195,,,,,,2014-06-16,Thunderstorm Wind,35.47,-80.81,35.43,-80.81,0 days 00:43:31.875000,103.0
124536,20140616180201,Shoplifting,Indoors,28202,2.0,Other,Consumable Goods,11195,,,,,,2014-06-16,Thunderstorm Wind,35.47,-80.81,35.43,-80.81,0 days 00:43:31.875000,103.0
124545,20140616213803,Burglary/B&E,Indoors,28210,1.0,Computer Hardware/Software,Electronic Equipment and Accessories,42256,,,,,,2014-06-16,Thunderstorm Wind,35.47,-80.81,35.43,-80.81,0 days 00:43:31.875000,103.0
124546,20140616213803,Burglary/B&E,Indoors,28210,2.0,Money/Cash,Money and Securities,42256,,,,,,2014-06-16,Thunderstorm Wind,35.47,-80.81,35.43,-80.81,0 days 00:43:31.875000,103.0
124549,20140616232503,Burglary/B&E,Indoors,28273,1.0,Windows,Structures,31478,,,,,,2014-06-16,Thunderstorm Wind,35.47,-80.81,35.43,-80.81,0 days 00:43:31.875000,103.0
124550,20140617002301,Shoplifting,Indoors,28277,1.0,Withheld,Withheld,59683,,,,,,2014-06-16,Thunderstorm Wind,35.47,-80.81,35.43,-80.81,0 days 00:43:31.875000,103.0
124551,20140617002301,Shoplifting,Indoors,28277,2.0,Withheld,Withheld,59683,,,,,,2014-06-16,Thunderstorm Wind,35.47,-80.81,35.43,-80.81,0 days 00:43:31.875000,103.0
124552,20140617002301,Shoplifting,Indoors,28277,3.0,Withheld,Withheld,59683,,,,,,2014-06-16,Thunderstorm Wind,35.47,-80.81,35.43,-80.81,0 days 00:43:31.875000,103.0
124556,20140617060501,Motor Vehicle Theft,Outdoors,28208,1.0,Vans,Vehicles and Parts,34156,,,,,,2014-06-16,Thunderstorm Wind,35.47,-80.81,35.43,-80.81,0 days 00:43:31.875000,103.0
124557,20140617064104,Motor Vehicle Theft,Outdoors,28205,1.0,Automobile,Vehicles and Parts,43931,,,,,,2014-06-16,Thunderstorm Wind,35.47,-80.81,35.43,-80.81,0 days 00:43:31.875000,103.0
124564,20140617095100,Motor Vehicle Theft,Parking Lot,28202,1.0,Automobile,Vehicles and Parts,11195,,,,,,2014-06-16,Thunderstorm Wind,35.47,-80.81,35.43,-80.81,0 days 00:43:31.875000,103.0
124565,20140617102005,Motor Vehicle Theft,Outdoors,28206,1.0,Other Motor Vehicle,Vehicles and Parts,11898,,,,,,2014-06-16,Thunderstorm Wind,35.47,-80.81,35.43,-80.81,0 days 00:43:31.875000,103.0
124567,20140617104300,Shoplifting,Indoors,28205,1.0,Withheld,Withheld,43931,,,,,,2014-06-16,Thunderstorm Wind,35.47,-80.81,35.43,-80.81,0 days 00:43:31.875000,103.0
124604,20140617135103,Burglary/B&E,Indoors,28214,1.0,Windows,Structures,34721,,,,,,2014-06-16,Thunderstorm Wind,35.47,-80.81,35.43,-80.81,0 days 00:43:31.875000,103.0
