index,Crime_Type,Location_Type,EVENT_TYPE
266271,Drug Equipment Violations,Outdoors,Thunderstorm Wind
266272,Simple Assault,Indoors,Thunderstorm Wind
266273,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
266274,Drug Equipment Violations,Outdoors,Thunderstorm Wind
266275,Theft From Building,Indoors,Thunderstorm Wind
266277,Simple Assault,Indoors,Thunderstorm Wind
266298,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
266302,Other Unlisted Non-Criminal,Parking Lot,Thunderstorm Wind
266308,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
266309,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
266315,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
266318,Damage/Vandalism Of Property,Parking Lot,Thunderstorm Wind
266326,Burglary/B&E,Other,Thunderstorm Wind
266328,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
266329,All Other Thefts,Indoors,Thunderstorm Wind
266342,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
266344,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
266350,Credit Card/Teller Fraud,Outdoors,Thunderstorm Wind
266391,Aggravated Assault,Outdoors,Thunderstorm Wind
266430,All Other Thefts,Parking Lot,Thunderstorm Wind
266447,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
266496,All Other Thefts,Outdoors,Thunderstorm Wind
266497,Burglary/B&E,Indoors,Thunderstorm Wind
266550,All Other Offenses,Indoors,Hail
266551,All Other Offenses,Indoors,Thunderstorm Wind
266580,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
266729,All Other Thefts,Outdoors,Hail
266736,Other Unlisted Non-Criminal,Outdoors,Hail
266738,Shoplifting,Indoors,Hail
266740,Shoplifting,Indoors,Hail
266744,Robbery,Outdoors,Hail
266750,Drug/Narcotic Violations,Outdoors,Hail
266751,Drug/Narcotic Violations,Outdoors,Thunderstorm Wind
266754,Drug/Narcotic Violations,Indoors,Hail
266755,Drug/Narcotic Violations,Indoors,Thunderstorm Wind
266757,Hit And Run (Property Only),Outdoors,Hail
266758,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
266759,Hit And Run (Property Only),Outdoors,Hail
266760,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
266763,Simple Assault,Indoors,Hail
266764,Simple Assault,Indoors,Thunderstorm Wind
266769,Weapon Law Violations,Outdoors,Hail
266770,Weapon Law Violations,Outdoors,Thunderstorm Wind
266771,Drug/Narcotic Violations,Outdoors,Hail
266772,Drug/Narcotic Violations,Outdoors,Thunderstorm Wind
266775,Hit And Run (Property Only),Outdoors,Hail
266776,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
266777,Other Unlisted Non-Criminal,Outdoors,Hail
266778,Other Unlisted Non-Criminal,Outdoors,Thunderstorm Wind
266782,Drug Equipment Violations,Indoors,Hail
266783,Drug Equipment Violations,Indoors,Thunderstorm Wind
266784,Simple Assault,Outdoors,Hail
266785,Simple Assault,Outdoors,Thunderstorm Wind
266786,Damage/Vandalism Of Property,Outdoors,Hail
266788,Hit And Run (Property Only),Outdoors,Hail
266789,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
266790,Simple Assault,Parking Lot,Hail
266791,Simple Assault,Parking Lot,Thunderstorm Wind
266794,All Other Offenses,Outdoors,Hail
266795,All Other Offenses,Outdoors,Thunderstorm Wind
266797,Hit And Run (Property Only),Outdoors,Hail
266798,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
266799,Intimidation,Indoors,Hail
266800,Intimidation,Indoors,Thunderstorm Wind
266801,Simple Assault,Parking Lot,Hail
266802,Simple Assault,Parking Lot,Thunderstorm Wind
266804,Arson,Outdoors,Hail
266805,Arson,Outdoors,Thunderstorm Wind
266806,Intimidation,Indoors,Hail
266808,Shoplifting,Indoors,Hail
266809,Shoplifting,Indoors,Thunderstorm Wind
266813,Simple Assault,Outdoors,Hail
266814,Simple Assault,Outdoors,Thunderstorm Wind
266815,Simple Assault,Outdoors,Hail
266816,Simple Assault,Outdoors,Thunderstorm Wind
266817,False Pretenses/Swindle,Indoors,Hail
266818,False Pretenses/Swindle,Indoors,Thunderstorm Wind
266822,Drug/Narcotic Violations,Other,Hail
266823,Drug/Narcotic Violations,Other,Thunderstorm Wind
266824,All Other Offenses,Indoors,Hail
266825,All Other Offenses,Indoors,Thunderstorm Wind
266827,Robbery,Outdoors,Hail
266828,Robbery,Outdoors,Thunderstorm Wind
266831,Drug Equipment Violations,Parking Lot,Hail
266832,Drug Equipment Violations,Parking Lot,Thunderstorm Wind
266835,Pocket-Picking,Indoors,Hail
266836,Pocket-Picking,Indoors,Thunderstorm Wind
266839,Drug Equipment Violations,Parking Lot,Hail
266840,Drug Equipment Violations,Parking Lot,Thunderstorm Wind
266841,Driving Under The Influence,Outdoors,Hail
266842,Driving Under The Influence,Outdoors,Thunderstorm Wind
266843,Simple Assault,Outdoors,Hail
266844,Simple Assault,Outdoors,Thunderstorm Wind
266845,Theft From Motor Vehicle,Outdoors,Hail
266846,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
266847,False Pretenses/Swindle,Parking Lot,Hail
266848,False Pretenses/Swindle,Parking Lot,Thunderstorm Wind
266849,Burglary/B&E,Indoors,Hail
266850,Burglary/B&E,Indoors,Thunderstorm Wind
266851,Drug/Narcotic Violations,Outdoors,Hail
266852,Drug/Narcotic Violations,Outdoors,Thunderstorm Wind
266853,Drug Equipment Violations,Outdoors,Hail
266854,Drug Equipment Violations,Outdoors,Thunderstorm Wind
266855,Drug Equipment Violations,Outdoors,Hail
266856,Drug Equipment Violations,Outdoors,Thunderstorm Wind
266857,Simple Assault,Indoors,Hail
266858,Simple Assault,Indoors,Thunderstorm Wind
266859,Missing Person,Outdoors,Thunderstorm Wind
266860,Robbery,Outdoors,Hail
266861,Robbery,Outdoors,Thunderstorm Wind
266862,Shoplifting,Indoors,Hail
266863,Shoplifting,Indoors,Thunderstorm Wind
266864,Damage/Vandalism Of Property,Outdoors,Hail
266865,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
266866,Driving Under The Influence,Outdoors,Hail
266867,Driving Under The Influence,Outdoors,Thunderstorm Wind
266868,Motor Vehicle Theft,Outdoors,Hail
266869,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
266870,Shoplifting,Indoors,Hail
266871,Shoplifting,Indoors,Thunderstorm Wind
266872,Hit And Run (Property Only),Parking Lot,Hail
266873,Hit And Run (Property Only),Parking Lot,Thunderstorm Wind
266880,Motor Vehicle Theft,Outdoors,Hail
266881,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
266894,Motor Vehicle Theft,Outdoors,Hail
266895,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
266900,Shoplifting,Indoors,Hail
266901,Shoplifting,Indoors,Thunderstorm Wind
266903,Theft From Motor Vehicle,Outdoors,Hail
266904,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
266906,All Other Thefts,Outdoors,Hail
266907,All Other Thefts,Outdoors,Thunderstorm Wind
266908,Theft From Motor Vehicle,Parking Lot,Hail
266909,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
266913,False Pretenses/Swindle,Other,Hail
266914,False Pretenses/Swindle,Other,Thunderstorm Wind
266918,Damage/Vandalism Of Property,Outdoors,Hail
266922,Burglary/B&E,Indoors,Hail
266928,Burglary/B&E,Outdoors,Hail
266929,Burglary/B&E,Outdoors,Thunderstorm Wind
266930,Burglary/B&E,Indoors,Hail
266931,Burglary/B&E,Indoors,Thunderstorm Wind
266934,Theft From Motor Vehicle,Parking Lot,Hail
266940,Theft From Building,Indoors,Hail
266941,Theft From Building,Indoors,Thunderstorm Wind
266946,Theft From Building,Indoors,Hail
266947,Theft From Building,Indoors,Thunderstorm Wind
266951,Theft From Motor Vehicle,Parking Lot,Hail
266952,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
266956,Motor Vehicle Theft,Parking Lot,Hail
266957,Motor Vehicle Theft,Parking Lot,Thunderstorm Wind
266969,All Other Thefts,Indoors,Hail
266970,All Other Thefts,Indoors,Thunderstorm Wind
266974,Theft From Motor Vehicle,Outdoors,Hail
266975,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
267002,All Other Thefts,Indoors,Hail
267019,Burglary/B&E,Indoors,Hail
267020,Burglary/B&E,Indoors,Thunderstorm Wind
267021,Other Unlisted Non-Criminal,Indoors,Hail
267022,Other Unlisted Non-Criminal,Indoors,Thunderstorm Wind
267038,Other Unlisted Non-Criminal,Indoors,Hail
267039,Other Unlisted Non-Criminal,Indoors,Thunderstorm Wind
267046,All Other Offenses,Other,Hail
267047,All Other Offenses,Other,Thunderstorm Wind
267050,False Pretenses/Swindle,Indoors,Hail
267051,False Pretenses/Swindle,Indoors,Thunderstorm Wind
267100,Theft From Motor Vehicle,Outdoors,Hail
267101,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
267177,All Other Thefts,Outdoors,Hail
267178,All Other Thefts,Outdoors,Thunderstorm Wind
267183,All Other Thefts,Indoors,Hail
267184,All Other Thefts,Indoors,Thunderstorm Wind
267202,All Other Offenses,Outdoors,Hail
267203,All Other Offenses,Outdoors,Thunderstorm Wind
267251,Shoplifting,Indoors,Hail
267252,Shoplifting,Indoors,Thunderstorm Wind
267330,All Other Offenses,Indoors,Thunderstorm Wind
267331,Damage/Vandalism Of Property,Other,Thunderstorm Wind
267333,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
267336,Drug Equipment Violations,Parking Lot,Thunderstorm Wind
267337,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
267339,Other Unlisted Non-Criminal,Indoors,Thunderstorm Wind
267341,Drug/Narcotic Violations,Outdoors,Thunderstorm Wind
267342,Aggravated Assault,Parking Lot,Thunderstorm Wind
267343,Arson,Outdoors,Thunderstorm Wind
267344,Robbery,Outdoors,Thunderstorm Wind
267345,Driving Under The Influence,Outdoors,Thunderstorm Wind
267347,Simple Assault,Parking Lot,Thunderstorm Wind
267349,All Other Offenses,Outdoors,Thunderstorm Wind
267352,All Other Thefts,Outdoors,Thunderstorm Wind
267353,Drug Equipment Violations,Outdoors,Thunderstorm Wind
267355,Intimidation,Indoors,Thunderstorm Wind
267356,Robbery,Parking Lot,Thunderstorm Wind
267357,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
267358,Shoplifting,Indoors,Thunderstorm Wind
267359,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
267360,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
267361,Damage/Vandalism Of Property,Indoors,Thunderstorm Wind
267362,Simple Assault,Parking Lot,Thunderstorm Wind
267363,Public Accident,Indoors,Thunderstorm Wind
267366,Drug Equipment Violations,Outdoors,Thunderstorm Wind
267367,Simple Assault,Outdoors,Thunderstorm Wind
267368,Theft From Building,Indoors,Thunderstorm Wind
267369,Aggravated Assault,Indoors,Thunderstorm Wind
267370,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
267373,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
267374,Simple Assault,Outdoors,Thunderstorm Wind
267376,All Other Thefts,Indoors,Thunderstorm Wind
267379,All Other Offenses,Indoors,Thunderstorm Wind
267387,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
267391,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
267392,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
267394,Burglary/B&E,Indoors,Thunderstorm Wind
267395,Shoplifting,Indoors,Thunderstorm Wind
267400,All Other Thefts,Indoors,Thunderstorm Wind
267416,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
267420,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
267424,Theft of Motor Vehicle Parts from Vehicle,Parking Lot,Thunderstorm Wind
267427,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
267428,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
267430,Burglary/B&E,Indoors,Hail
267433,Burglary/B&E,Indoors,Thunderstorm Wind
267451,Theft From Motor Vehicle,Outdoors,Hail
267452,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
267453,Burglary/B&E,Indoors,Thunderstorm Wind
267454,All Other Thefts,Other,Thunderstorm Wind
267455,Hit And Run (Property Only),Parking Lot,Thunderstorm Wind
267462,All Other Thefts,Outdoors,Thunderstorm Wind
267466,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
267469,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
267470,Intimidation,Other,Hail
267471,Intimidation,Other,Thunderstorm Wind
267485,Theft of Motor Vehicle Parts from Vehicle,Outdoors,Thunderstorm Wind
267491,Motor Vehicle Theft,Parking Lot,Thunderstorm Wind
267504,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
267509,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
267521,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
267523,False Pretenses/Swindle,Outdoors,Thunderstorm Wind
267531,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
267534,Theft From Building,Indoors,Thunderstorm Wind
267536,Trespass Of Real Property,Parking Lot,Thunderstorm Wind
267538,All Other Thefts,Indoors,Thunderstorm Wind
267539,Simple Assault,Indoors,Thunderstorm Wind
267540,All Other Offenses,Indoors,Thunderstorm Wind
267541,Other Unlisted Non-Criminal,Outdoors,Thunderstorm Wind
267543,Simple Assault,Indoors,Thunderstorm Wind
267547,Shoplifting,Indoors,Thunderstorm Wind
267548,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
267549,Theft of Motor Vehicle Parts from Vehicle,Parking Lot,Thunderstorm Wind
267551,Trespass Of Real Property,Indoors,Thunderstorm Wind
267552,Trespass Of Real Property,Parking Lot,Thunderstorm Wind
267553,Other Unlisted Non-Criminal,Indoors,Thunderstorm Wind
267556,Aggravated Assault,Outdoors,Thunderstorm Wind
267557,Simple Assault,Indoors,Thunderstorm Wind
267558,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
267559,All Other Thefts,Indoors,Thunderstorm Wind
267560,Shoplifting,Indoors,Thunderstorm Wind
267562,Simple Assault,Indoors,Thunderstorm Wind
267564,Intimidation,Indoors,Thunderstorm Wind
267565,Hit And Run (Property Only),Indoors,Thunderstorm Wind
267566,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
267567,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
267569,Shoplifting,Indoors,Thunderstorm Wind
267570,Other Unlisted Non-Criminal,Outdoors,Thunderstorm Wind
267571,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
267573,Burglary/B&E,Indoors,Thunderstorm Wind
267574,Simple Assault,Indoors,Thunderstorm Wind
267575,Robbery,Outdoors,Thunderstorm Wind
267576,Simple Assault,Outdoors,Thunderstorm Wind
267577,All Other Thefts,Outdoors,Thunderstorm Wind
267578,Simple Assault,Other,Thunderstorm Wind
267579,Simple Assault,Outdoors,Thunderstorm Wind
267580,Simple Assault,Outdoors,Thunderstorm Wind
267581,Overdose,Indoors,Thunderstorm Wind
267582,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
267583,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
267584,Simple Assault,Outdoors,Thunderstorm Wind
267585,Burglary/B&E,Indoors,Thunderstorm Wind
267586,Other Unlisted Non-Criminal,Outdoors,Thunderstorm Wind
267587,Simple Assault,Other,Thunderstorm Wind
267588,Overdose,Indoors,Thunderstorm Wind
267589,Shoplifting,Indoors,Thunderstorm Wind
267590,Simple Assault,Indoors,Thunderstorm Wind
267591,Hit And Run (Property Only),Parking Lot,Thunderstorm Wind
267592,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
267593,Drug Equipment Violations,Outdoors,Thunderstorm Wind
267594,Other Unlisted Non-Criminal,Outdoors,Thunderstorm Wind
267595,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
267596,Simple Assault,Indoors,Thunderstorm Wind
267597,Hit And Run (Property Only),Parking Lot,Thunderstorm Wind
267598,Other Unlisted Non-Criminal,Parking Lot,Thunderstorm Wind
267601,Hit And Run (Property Only),Parking Deck,Thunderstorm Wind
267607,All Other Thefts,Indoors,Thunderstorm Wind
267622,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
267627,Missing Person,Outdoors,Thunderstorm Wind
267640,Burglary/B&E,Indoors,Thunderstorm Wind
267642,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
267648,Damage/Vandalism Of Property,Parking Lot,Thunderstorm Wind
267651,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
267654,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
267658,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
267667,Burglary/B&E,Indoors,Thunderstorm Wind
267669,All Other Thefts,Indoors,Thunderstorm Wind
267674,Burglary/B&E,Indoors,Thunderstorm Wind
267675,Burglary/B&E,Outdoors,Thunderstorm Wind
267695,Motor Vehicle Theft,Parking Lot,Thunderstorm Wind
267696,False Pretenses/Swindle,Outdoors,Thunderstorm Wind
267711,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
267718,Damage/Vandalism Of Property,Indoors,Thunderstorm Wind
267733,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
267744,Damage/Vandalism Of Property,Parking Lot,Thunderstorm Wind
267756,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
267757,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
267765,Other Unlisted Non-Criminal,Outdoors,Thunderstorm Wind
267856,Motor Vehicle Theft,Parking Lot,Thunderstorm Wind
267857,Burglary/B&E,Indoors,Thunderstorm Wind
267871,Motor Vehicle Theft,Parking Lot,Thunderstorm Wind
267894,All Other Thefts,Outdoors,Hail
267895,All Other Thefts,Outdoors,Thunderstorm Wind
267921,All Other Thefts,Indoors,Thunderstorm Wind
267927,Damage/Vandalism Of Property,Parking Lot,Thunderstorm Wind
267936,Hit And Run (Property Only),Parking Lot,Thunderstorm Wind
267941,All Other Thefts,Indoors,Thunderstorm Wind
268107,Other Unlisted Non-Criminal,Parking Lot,Thunderstorm Wind
268108,All Other Thefts,Indoors,Thunderstorm Wind
268151,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
268174,All Other Thefts,Indoors,Thunderstorm Wind
268179,Embezzlement,Indoors,Thunderstorm Wind
268182,Other Unlisted Non-Criminal,Outdoors,Thunderstorm Wind
268187,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
268324,All Other Thefts,Outdoors,Thunderstorm Wind
268373,Missing Person,Other,Thunderstorm Wind
268500,All Other Offenses,Indoors,Thunderstorm Wind
268634,Counterfeiting/Forgery,Indoors,Thunderstorm Wind
268823,False Pretenses/Swindle,Other,Thunderstorm Wind
269562,All Other Thefts,Other,Thunderstorm Wind
269932,Burglary/B&E,Indoors,Thunderstorm Wind
269933,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
269934,Burglary/B&E,Indoors,Thunderstorm Wind
269992,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
270077,Suicide,Outdoors,Thunderstorm Wind
270082,Drug/Narcotic Violations,Outdoors,Thunderstorm Wind
270084,False Pretenses/Swindle,Indoors,Thunderstorm Wind
270085,Drug/Narcotic Violations,Outdoors,Thunderstorm Wind
270087,Shoplifting,Indoors,Thunderstorm Wind
270088,Public Accident,Outdoors,Thunderstorm Wind
270089,Shoplifting,Indoors,Thunderstorm Wind
270090,All Other Thefts,Indoors,Thunderstorm Wind
270093,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
270095,Shoplifting,Indoors,Thunderstorm Wind
270096,Drug/Narcotic Violations,Parking Lot,Thunderstorm Wind
270097,Other Unlisted Non-Criminal,Indoors,Thunderstorm Wind
270098,Shoplifting,Indoors,Thunderstorm Wind
270099,Aggravated Assault,Outdoors,Thunderstorm Wind
270106,Drug/Narcotic Violations,Outdoors,Thunderstorm Wind
270111,Other Unlisted Non-Criminal,Indoors,Thunderstorm Wind
270113,All Other Offenses,Indoors,Thunderstorm Wind
270114,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
270118,Drug Equipment Violations,Outdoors,Thunderstorm Wind
270119,Intimidation,Indoors,Thunderstorm Wind
270120,Simple Assault,Outdoors,Thunderstorm Wind
270121,Simple Assault,Outdoors,Thunderstorm Wind
270122,All Other Thefts,Indoors,Thunderstorm Wind
270125,All Other Thefts,Indoors,Thunderstorm Wind
270126,Shoplifting,Indoors,Thunderstorm Wind
270127,Shoplifting,Indoors,Thunderstorm Wind
270128,Drug Equipment Violations,Indoors,Thunderstorm Wind
270129,Shoplifting,Indoors,Thunderstorm Wind
270133,Damage/Vandalism Of Property,Indoors,Thunderstorm Wind
270135,Other Unlisted Non-Criminal,Outdoors,Thunderstorm Wind
270136,Other Unlisted Non-Criminal,Outdoors,Thunderstorm Wind
270137,Sudden/Natural Death Investigation,Indoors,Thunderstorm Wind
270138,All Other Thefts,Outdoors,Thunderstorm Wind
270140,Other Unlisted Non-Criminal,Indoors,Thunderstorm Wind
270141,Drug Equipment Violations,Parking Lot,Thunderstorm Wind
270142,Simple Assault,Outdoors,Thunderstorm Wind
270143,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
270144,Aggravated Assault,Parking Lot,Thunderstorm Wind
270145,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
270146,Drug Equipment Violations,Parking Lot,Thunderstorm Wind
270147,Aggravated Assault,Parking Lot,Thunderstorm Wind
270148,Pocket-Picking,Indoors,Thunderstorm Wind
270149,Drug Equipment Violations,Outdoors,Thunderstorm Wind
270150,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
270151,Burglary/B&E,Indoors,Thunderstorm Wind
270152,Drug/Narcotic Violations,Outdoors,Thunderstorm Wind
270153,All Other Thefts,Outdoors,Thunderstorm Wind
270155,Vehicle Recovery,Outdoors,Thunderstorm Wind
270157,All Other Offenses,Outdoors,Thunderstorm Wind
270158,Drug/Narcotic Violations,Outdoors,Thunderstorm Wind
270160,Sudden/Natural Death Investigation,Indoors,Thunderstorm Wind
270161,Intimidation,Indoors,Thunderstorm Wind
270163,All Other Thefts,Outdoors,Thunderstorm Wind
270167,Burglary/B&E,Indoors,Thunderstorm Wind
270173,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
270175,Motor Vehicle Theft,Parking Lot,Thunderstorm Wind
270176,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
270178,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
270180,All Other Offenses,Indoors,Thunderstorm Wind
270183,All Other Thefts,Outdoors,Thunderstorm Wind
270184,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
270186,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
270188,Burglary/B&E,Indoors,Thunderstorm Wind
270189,Motor Vehicle Theft,Parking Lot,Thunderstorm Wind
270193,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
270197,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
270199,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
270200,Theft of Motor Vehicle Parts from Vehicle,Outdoors,Thunderstorm Wind
270202,Shoplifting,Indoors,Thunderstorm Wind
270210,All Other Thefts,Indoors,Thunderstorm Wind
270228,Theft of Motor Vehicle Parts from Vehicle,Parking Lot,Thunderstorm Wind
270239,Damage/Vandalism Of Property,Parking Lot,Thunderstorm Wind
270244,Other Unlisted Non-Criminal,Indoors,Thunderstorm Wind
270246,All Other Thefts,Indoors,Thunderstorm Wind
270267,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
270313,Burglary/B&E,Indoors,Thunderstorm Wind
270332,Simple Assault,Indoors,Thunderstorm Wind
270370,Other Unlisted Non-Criminal,Indoors,Thunderstorm Wind
270377,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
270415,Missing Person,Indoors,Thunderstorm Wind
270440,Burglary/B&E,Indoors,Thunderstorm Wind
270449,All Other Thefts,Indoors,Thunderstorm Wind
270473,Burglary/B&E,Indoors,Hail
270474,Burglary/B&E,Indoors,Thunderstorm Wind
271013,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
271137,All Other Thefts,Outdoors,Thunderstorm Wind
271237,All Other Thefts,Other,Thunderstorm Wind
271291,Motor Vehicle Theft,Outdoors,Hail
271478,Other Unlisted Non-Criminal,Outdoors,Thunderstorm Wind
271594,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
271967,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
272253,All Other Offenses,Indoors,Thunderstorm Wind
272311,Robbery,Parking Lot,Thunderstorm Wind
272312,Simple Assault,Indoors,Thunderstorm Wind
272313,Simple Assault,Outdoors,Thunderstorm Wind
272327,Missing Person,Indoors,Thunderstorm Wind
272340,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
272378,Embezzlement,Indoors,Thunderstorm Wind
272385,All Other Thefts,Outdoors,Thunderstorm Wind
272390,Other Unlisted Non-Criminal,Indoors,Thunderstorm Wind
272393,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
272394,Damage/Vandalism Of Property,Indoors,Thunderstorm Wind
272395,Hit And Run (Property Only),Parking Lot,Thunderstorm Wind
272396,Aggravated Assault,Indoors,Thunderstorm Wind
272397,Suicide,Indoors,Thunderstorm Wind
272398,Simple Assault,Outdoors,Thunderstorm Wind
272404,Missing Person,Outdoors,Thunderstorm Wind
272408,All Other Thefts,Outdoors,Thunderstorm Wind
272413,Trespass Of Real Property,Outdoors,Thunderstorm Wind
272414,Counterfeiting/Forgery,Indoors,Thunderstorm Wind
272418,Hit And Run (Property Only),Parking Lot,Thunderstorm Wind
272419,Hit And Run (Property Only),Parking Lot,Thunderstorm Wind
272420,Simple Assault,Outdoors,Thunderstorm Wind
272421,Robbery,Outdoors,Thunderstorm Wind
272422,Shoplifting,Indoors,Thunderstorm Wind
272423,Damage/Vandalism Of Property,Indoors,Thunderstorm Wind
272424,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
272429,Robbery,Outdoors,Thunderstorm Wind
272438,Pocket-Picking,Outdoors,Thunderstorm Wind
272440,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
272443,Shoplifting,Indoors,Thunderstorm Wind
272444,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
272445,Shoplifting,Indoors,Thunderstorm Wind
272446,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
272447,All Other Thefts,Indoors,Thunderstorm Wind
272449,Simple Assault,Indoors,Thunderstorm Wind
272450,Simple Assault,Outdoors,Thunderstorm Wind
272452,Shoplifting,Indoors,Thunderstorm Wind
272455,All Other Offenses,Outdoors,Thunderstorm Wind
272457,All Other Thefts,Outdoors,Thunderstorm Wind
272458,Trespass Of Real Property,Indoors,Thunderstorm Wind
272460,Simple Assault,Indoors,Thunderstorm Wind
272462,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
272463,Simple Assault,Outdoors,Thunderstorm Wind
272464,All Other Thefts,Indoors,Thunderstorm Wind
272465,Other Unlisted Non-Criminal,Indoors,Thunderstorm Wind
272466,Other Unlisted Non-Criminal,Indoors,Thunderstorm Wind
272467,Motor Vehicle Theft,Parking Lot,Thunderstorm Wind
272468,Robbery,Indoors,Thunderstorm Wind
272469,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
272470,All Other Thefts,Outdoors,Thunderstorm Wind
272471,All Other Offenses,Indoors,Thunderstorm Wind
272472,Burglary/B&E,Indoors,Thunderstorm Wind
272474,Robbery,Outdoors,Thunderstorm Wind
272475,Shoplifting,Parking Lot,Thunderstorm Wind
272476,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
272477,Simple Assault,Outdoors,Thunderstorm Wind
